url,location,views,year,scrawldate,brand,model,car_id,price,verify_tag,milage,product_year,color,video,ask_num,car_location,seller_info,胎壓偵測,動態穩定系統,防盜系統,keyless免鑰系統,循跡系統,中控鎖,剎車輔助系統,兒童安全椅固定裝置,ABS防鎖死,安全氣囊,定速系統,LED頭燈,倒車顯影系統,衛星導航,多功能方向盤,倒車雷達,恆溫空調,自動停車系統,電動天窗,真皮/皮革座椅
https://auto.8891.com.tw/usedauto-infos-4007688.html?display__sale_code=3010013&flow_id=7657e7fe-40c4-4024-9977-4b7812de2514,新北市,281,2017,2024-08-12,瑪莎拉蒂/Maserati,Levante S,S4007688,142.8萬,N,90000,2016,白色,Y,5,樹林區,元禾國際車業建華經理,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3958120.html?display__sale_code=3010013&flow_id=94e417e8-bfaf-4f79-ab38-a78c0d6884c4,桃園市,1165,2016,2024-08-12,馬自達/Mazda,5,S3958120,21.8萬,N,120000,2015,銀色,Y,22,八德區,誠鑫汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3994783.html?display__sale_code=3010013&flow_id=ea631337-a94d-4b58-88da-300b888e54cc,桃園市,1188,2018,2024-08-12,豐田/Toyota,C-HR,S3994783,36.8萬,N,60000,2017,白色,Y,10,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3947437.html?display__sale_code=3010013&flow_id=cbd99a3a-a649-4e0f-9a5b-e13e9e855597,桃園市,1237,2020,2024-08-12,豐田/Toyota,Sienta,S3947437,31.5萬,Y,110000,2019,白色,N,14,桃園區,迎鑫汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4009355.html?display__sale_code=3010013&flow_id=f59c00d9-7022-4421-a3a8-8c027b88b676,桃園市,142,2022,2024-08-12,豐田/Toyota,Sienta,S4009355,30萬,N,45000,2021,銀色,N,,八德區,迎鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3978103.html?display__sale_code=3010013&flow_id=e0cdf954-572d-47c9-a7a0-f4e914371cbd,台南市,808,2021,2024-08-12,凌志/Lexus,UX,S3978103,98.5萬,N,41300,2021,其他(鈦色),N,7,南區永,長順車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3994785.html?display__sale_code=3010013&flow_id=d6c8ee75-6ce7-48ca-a3be-dd051e84c707,桃園市,617,2019,2024-08-12,速霸陸/Subaru,Forester,S3994785,43.8萬,N,10000,2018,藍色,Y,3,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4010874.html?display__sale_code=3010013&flow_id=c7afd93d-17e9-4bd0-8229-3ffae3483c4b,新北市,168,2019,2024-08-12,豐田/Toyota,Auris,S4010874,48.5萬,N,38400,2018,白色,Y,,板橋區,年年,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3986420.html?display__sale_code=3010013&flow_id=450a5f76-d7ba-4f45-9288-86eb0e385816,新北市,449,2020,2024-08-12,賓士/Mercedes-Benz,V-Class,S3986420,188萬,N,50000,2020,銀色,N,,林口區,冠騰國際車業_李城,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4006534.html?display__sale_code=3010013&flow_id=8e86a160-fb46-4782-8cfb-b5f1f31f81b7,台中市,183,2016,2024-08-12,納智捷/Luxgen,U6 Turbo ECO Hyper,S4006534,27.8萬,,90000,2016,白色,N,,大雅區,8891嚴選玩美車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4005416.html?display__sale_code=3010013&flow_id=504a6b81-598f-4254-b2b1-3e2152d642ad,桃園市,314,2020,2024-08-12,馬自達/Mazda,CX-30,S4005416,49萬,N,80000,2020,灰色,N,,中壢區,FB1688車首選,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3963180.html?display__sale_code=3010013&flow_id=f6cf4428-6194-4d09-9046-5ecb8b074ec8,高雄市,5755,2020,2024-08-12,特斯拉/Tesla,Model 3,S3963180,85.9萬,N,77000,2019,白色,N,120,仁武區,168二手車大盤商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-4007815.html?display__sale_code=3010013&flow_id=1e376f56-81f0-4551-a7d7-d9dc3c4ad0d8,台北市,268,2014,2024-08-12,奧迪/Audi,Q5,S4007815,31.6萬,N,160000,2013,白色,N,,士林區,源昌車業,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3996806.html?display__sale_code=3010013&flow_id=89808529-c087-4f9f-a362-5d581f56802d,台北市,2708,2021,2024-08-12,保時捷/Porsche,Taycan,S3996806,365.5萬,,20000,2020,藍色,Y,39,中山區,8891嚴選吉林汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002876.html?display__sale_code=3010013&flow_id=c73fd152-5d4d-4377-9d4e-11a5a12f4c56,桃園市,427,2020,2024-08-12,鈴木/Suzuki,Jimny,S4002876,73.8萬,Y,10000,2020,綠色,N,4,桃園區,瑞欣汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3988735.html?display__sale_code=3010013&flow_id=e1a81abe-d378-4392-b32e-a87714462869,高雄市,1101,2024,2024-08-12,鈴木/Suzuki,Jimny,S3988735,85萬,N,17000000,2024,綠色,N,28,苓雅區,翁小姐 （個人賣家）,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-4010039.html?display__sale_code=3010013&flow_id=5041d3cc-ff97-4821-bc56-22b7e873993b,新北市,139,2014,2024-08-12,富豪/Volvo,S60,S4010039,27.5萬,N,120000,2014,白色,N,,永和區,張先生 （車商賣家）,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3840545.html?display__sale_code=3010013&flow_id=6d0c5fa6-60ce-432a-8326-11731a78fa47,彰化縣,2986,2017,2024-08-12,寶馬/BMW,X1,S3840545,78.8萬,Y,96100,2017,黑色,Y,15,花壇鄉,SUM大成汽車商行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3679153.html?display__sale_code=3010013&flow_id=a2553ff2-fce1-41bc-89a2-5aa0b11f929a,台中市,3306,2018,2024-08-12,迷你/Mini,Countryman JCW,S3679153,135萬,,50000,2018,紅色,Y,24,大里區,8891嚴選上達汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3986990.html?display__sale_code=3010013&flow_id=82894bc8-b521-4965-82ca-b3599273c494,高雄市,812,2018,2024-08-12,馬自達/Mazda,CX-5,S3986990,45.8萬,N,98000,2018,白色,N,16,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3986513.html?display__sale_code=3010013&flow_id=3dcba6f8-ad4a-46ab-b46b-7563605e4f95,新北市,240,2019,2024-08-12,福特/Ford,Focus ST Line,S3986513,59.8萬,N,60000,2019,紅色,Y,,樹林區,元禾國際o阿祥經理,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3885940.html?display__sale_code=3010013&flow_id=7a655f9b-3a3a-42c9-974f-979d8cdb355c,桃園市,5779,2023,2024-08-12,豐田/Toyota,Sienna,S3885940,269萬,N,10000,2023,其他(珍珠白),N,26,蘆竹區,東辰車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N
https://auto.8891.com.tw/usedauto-infos-3988172.html?display__sale_code=3010013&flow_id=b2a0d60a-7489-4c22-a697-615c0a797f17,台中市,855,2022,2024-08-12,本田/Honda,HR-V,S3988172,47.8萬,N,58000,2021,白色,N,12,南屯區,全代認證優質中古車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3988545.html?display__sale_code=3010013&flow_id=666eb97d-bbfc-4721-b40b-c5ed3af56b47,新北市,920,2024,2024-08-12,福斯/Volkswagen,T-Roc,S3988545,104.8萬,N,12450000,2023,綠色,N,5,汐止區,豐舜汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3963092.html?display__sale_code=3010013&flow_id=916b0283-0fb5-4c96-9cb4-625f9c355e40,高雄市,1116,2014,2024-08-12,現代/Hyundai,Santa Fe,S3963092,25.8萬,N,156000,2014,白色,N,19,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4009731.html?display__sale_code=3010013&flow_id=f04a9cc9-90d3-46ef-8782-0c4194a55285,桃園市,116,2013,2024-08-12,三菱/Mitsubishi,Lancer Fortis,S4009731,15萬,N,70000,2012,黑色,N,,八德區,迎鑫汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3995498.html?display__sale_code=3010013&flow_id=e37f8c40-c82c-4fd3-ba3e-299f6a4e7a68,新北市,291,2019,2024-08-12,納智捷/Luxgen,M7 Turbo EcoHyper,S3995498,43萬,Y,50000,2019,銀色,N,,永和區,小叭二手車庫,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3915446.html?display__sale_code=3010013&flow_id=36b616e0-a48a-4702-90bc-ad339632e10c,台北市,4637,2023,2024-08-12,荒原路華/Land Rover,Defender,S3915446,333萬,N,99090000,2023,綠色,Y,22,北投區,上億汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3974019.html?display__sale_code=3010013&flow_id=396e05b9-7d77-4422-933c-ad58a0844249,彰化縣,149,2014,2024-08-12,現代/Hyundai,Santa Fe,S3974019,35.8萬,Y,183000,2014,黑色,Y,,花壇鄉,SUM大成汽車商行,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003662.html?display__sale_code=3010013&flow_id=2171ff13-dbd0-491d-a372-1d1aec912731,新竹縣,254,2014,2024-08-12,三菱/Mitsubishi,Lancer Fortis,S4003662,15萬,N,100000,2013,白色,N,3,湖口鄉,大尾車庫,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4002199.html?display__sale_code=3010013&flow_id=6c2ab980-7613-48a9-ba20-5eb6d66cd9d4,台中市,621,2017,2024-08-12,現代/Hyundai,Santa Fe,S4002199,26.2萬,N,68000,2016,灰色,Y,11,南屯區,龍富認證優質汽車廣場,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3972939.html?display__sale_code=3010013&flow_id=559c810d-d89f-4321-9a73-74b221e93e54,台中市,1597,2014,2024-08-12,豐田/Toyota,Previa,S3972939,67.8萬,,145000,2014,銀色,Y,14,南屯區,8891嚴選推薦台中元盛汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3892212.html?display__sale_code=3010013&flow_id=fa5c60f4-ecea-45d4-b4a4-2ea34843ef03,台中市,3954,2020,2024-08-12,日產/Nissan,Kicks,S3892212,48.8萬,,24900,2019,白色,N,33,北區三,8891嚴選三民汽車,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3770423.html?display__sale_code=3010013&flow_id=05e9c8a1-2038-4887-b566-d4ccf460c6e9,台北市,4816,2021,2024-08-12,保時捷/Porsche,Taycan,S3770423,405萬,N,12600,2020,銀色,Y,13,北投區,上億汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3991884.html?display__sale_code=3010013&flow_id=7fa65a02-59a3-48b4-b679-4696182d2740,桃園市,2587,2020,2024-08-12,現代/Hyundai,Santa Fe,S3991884,79.9萬,,80000,2020,棕色,Y,25,中壢區,8891嚴選推薦桃園-首福汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4007584.html?display__sale_code=3010013&flow_id=ac45265a-aa11-40ce-bf8c-be1b86b5d4fd,新竹市,252,2020,2024-08-12,福斯/Volkswagen,Golf GTI,S4007584,99.8萬,N,77000,2019,白色,N,4,北區經,捷恒汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3985125.html?display__sale_code=3010013&flow_id=e2b0981d-48b4-4570-9d8a-9cf2f4fa3db3,台北市,294,2009,2024-08-12,本田/Honda,Civic K12,S3985125,17.2萬,N,83000,2009,灰色,N,22,松山區,丁先生 （個人賣家）,N,N,Y,N,N,Y,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3946998.html?display__sale_code=3010013&flow_id=2fb310cb-82b1-43e0-9105-151aac718509,高雄市,610,2018,2024-08-12,鈴木/Suzuki,SX4,S3946998,30.0萬,N,130000,2017,白色,N,8,仁武區,168二手車大盤商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3986365.html?display__sale_code=3010013&flow_id=3ca0955e-dba0-4c12-82b4-370126c0736b,新竹市,1091,2018,2024-08-12,極致/Infiniti,Q50,S3986365,73.8萬,N,98000,2018,黑色,N,,東區經,易賀汽車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3885345.html?display__sale_code=3010013&flow_id=e6a6340f-0828-4ce4-82db-c009c4088903,高雄市,3817,2021,2024-08-12,瑪莎拉蒂/Maserati,Ghibli,S3885345,199.8萬,N,47000,2020,白色,N,20,三民區,仁富汽車有限公司,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3986958.html?display__sale_code=3010013&flow_id=0205e6ca-cf02-4823-86b9-8cea24c62426,高雄市,389,2020,2024-08-12,Skoda,Karoq,S3986958,62.8萬,N,50000,2020,灰色,N,,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3973659.html?display__sale_code=3010013&flow_id=80b31147-ca1e-4f79-8662-9404389f1e2d,桃園市,956,2013,2024-08-12,馬自達/Mazda,5,S3973659,16萬,Y,130000,2012,白色,N,19,桃園區,迎鑫汽車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3999395.html?display__sale_code=3010013&flow_id=73be4f2a-82ab-41c4-b908-78050c35f6e0,台中市,586,2019,2024-08-12,豐田/Toyota,C-HR,S3999395,40.8萬,N,68000,2018,白色,Y,10,南屯區,全代認證優質中古車,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
https://auto.8891.com.tw/usedauto-infos-3993775.html?display__sale_code=3010013&flow_id=1970f145-456a-4715-aadc-9b194ff94537,新北市,333,2015,2024-08-12,極致/Infiniti,Q50,S3993775,48.5萬,N,130000,2015,白色,N,,樹林區,晟昇汽車 CarOk,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4010064.html?display__sale_code=3010013&flow_id=e586679c-94b8-491b-8725-5e64f55198f2,新北市,97,2012,2024-08-12,奧迪/Audi,A3 5D,S4010064,21.8萬,N,90000,2011,銀色,N,,永和區,張先生 （車商賣家）,N,Y,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-4003910.html?display__sale_code=3010013&flow_id=4fbffe15-e4a8-4292-9322-9319e9f07ece,桃園市,174,2019,2024-08-12,馬自達/Mazda,CX-3,S4003910,42.2萬,N,70000,2019,白色,N,,中壢區,精選認證中古車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3995045.html?display__sale_code=3010013&flow_id=d4b0dc5f-503d-4072-9863-6819a56a00a6,高雄市,349,2019,2024-08-12,富豪/Volvo,XC40,S3995045,82.8萬,N,116000,2019,白色,N,15,鼓山區,吳先生 （個人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4000814.html?display__sale_code=3010013&flow_id=35563f02-888d-4843-81db-88eb0b1a9ddc,苗栗縣,279,2021,2024-08-12,福斯/Volkswagen,T-Cross,S4000814,57.8萬,Y,40000,2020,白色,N,,頭份市,尼克國際車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3999715.html?display__sale_code=3010013&flow_id=49c7af3e-f30f-417e-8e77-60d1ab27d568,桃園市,269,2019,2024-08-12,速霸陸/Subaru,Forester,S3999715,38.8萬,N,110000,2018,灰色,N,,八德區,誠鑫汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3988927.html?display__sale_code=3010013&flow_id=04d72346-99b3-44a8-860f-ab4c3e7f02fa,新北市,741,2023,2024-08-12,福斯/Volkswagen,T-Cross,S3988927,77.8萬,N,16900,2023,白色,N,7,汐止區,豐舜汽車,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N
https://auto.8891.com.tw/usedauto-infos-3986595.html?display__sale_code=3010013&flow_id=c06488ac-9655-468f-9b86-e577119fa911,新北市,290,2023,2024-08-12,福斯/Volkswagen,T-Cross,S3986595,電洽,N,42840000,2023,黑色,N,4,汐止區,豐舜汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N
https://auto.8891.com.tw/usedauto-infos-3969542.html?display__sale_code=3010013&flow_id=4bc6e77b-033f-4881-a078-4946cf78cbd6,新竹市,762,2016,2024-08-12,速霸陸/Subaru,Forester,S3969542,32萬,,130000,2015,白色,N,,東區經,8891嚴選宏展汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3988680.html?display__sale_code=3010013&flow_id=3019a614-6de9-4f31-a00b-0ea621f484e3,新北市,226,2023,2024-08-12,福斯/Volkswagen,T-Cross,S3988680,70.8萬,N,22900,2023,藍色,N,,汐止區,豐舜汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N
https://auto.8891.com.tw/usedauto-infos-3575048.html?display__sale_code=3010013&flow_id=1a539b38-70e8-45e4-b517-2f8eaae23c8b,台中市,2408,2013,2024-08-12,賓士/Mercedes-Benz,GL-Class,S3575048,電洽,N,98000,2012,黑色,N,19,南屯區,豐一國際車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-3948260.html?display__sale_code=3010013&flow_id=13430eb9-0444-4c32-a9f1-d5e63a5533bf,新北市,2605,2022,2024-08-12,中華汽車/CMC,菱利廂車/Veryca A180,S3948260,46萬,N,15700,2022,藍色,N,50,淡水區,陳先生 （個人賣家）,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3788315.html?display__sale_code=3010013&flow_id=c6f1a540-69a6-4f5f-80a9-0249808d0c67,台中市,1445,2016,2024-08-12,福斯/Volkswagen,Touran,S3788315,52.8萬,,83000,2016,白色,N,3,大雅區,8891嚴選玩美車業,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3970332.html?display__sale_code=3010013&flow_id=aeccb278-57c8-4bc5-9546-dcf9c4c2bcfe,高雄市,1189,2023,2024-08-12,日產/Nissan,Sentra,S3970332,58.8萬,N,35000,2023,白色,N,13,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4006285.html?display__sale_code=3010013&flow_id=5e1cc35f-a772-45bb-82b9-3fd233eb930d,高雄市,529,2017,2024-08-12,本田/Honda,City,S4006285,19.9萬,N,70000,2016,白色,N,3,仁武區,168二手車大盤商,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3960896.html?display__sale_code=3010013&flow_id=a3c26e6e-19aa-4999-8106-8a6a40d3c066,高雄市,1194,2021,2024-08-12,日產/Nissan,Sentra,S3960896,42.9萬,N,70000,2021,白色,N,21,仁武區,168二手車大盤商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4000603.html?display__sale_code=3010013&flow_id=bc0d1b89-8e74-48a5-b8d9-70c8c26ef54b,台中市,1002,2023,2024-08-12,奧迪/Audi,A6 Sedan,S4000603,189.8萬,N,23000,2022,黑色,N,8,南屯區,劉先生 （代理人賣家）,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y
https://auto.8891.com.tw/usedauto-infos-3986981.html?display__sale_code=3010013&flow_id=21d4b429-da47-42de-bb2b-b00efe2d9342,高雄市,2788,2020,2024-08-12,鈴木/Suzuki,Jimny,S3986981,62.8萬,N,76000,2020,灰色,N,28,仁武區,網路人氣車商格尚汽車,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N
https://auto.8891.com.tw/usedauto-infos-3986983.html?display__sale_code=3010013&flow_id=9d8bc102-569a-47ac-9a8c-7c7c13037e98,高雄市,834,2021,2024-08-12,福特/Ford,Focus Active,S3986983,50.8萬,N,37000,2021,藍色,N,11,仁武區,網路人氣車商格尚汽車,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3925637.html?display__sale_code=3010013&flow_id=83076ffd-170f-4551-b634-c240fa8801e4,新竹縣,1798,2019,2024-08-12,日產/Nissan,Sentra,S3925637,28萬,N,40000,2018,白色,N,28,關西鎮,彤彤車庫,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
https://auto.8891.com.tw/usedauto-infos-4006283.html?display__sale_code=3010013&flow_id=43d5f9ce-4820-40eb-9e46-2b53a096bb80,高雄市,288,2022,2024-08-12,福特/Ford,Focus Active,S4006283,47.9萬,N,80000,2021,白色,N,,仁武區,168二手車大盤商,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3995914.html?display__sale_code=3010013&flow_id=fb22702f-58ed-471b-9589-6d1b42b1be71,高雄市,335,2013,2024-08-12,現代/Hyundai,ix35,S3995914,11.9萬,N,150000,2012,黑色,N,5,仁武區,168二手車大盤商,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-3997925.html?display__sale_code=3010013&flow_id=6ef0e145-cb61-4ec3-b8ea-5bbe9d9ba5e2,台北市,348,2021,2024-08-12,保時捷/Porsche,Taycan,S3997925,365.5萬,Y,20000,2020,藍色,Y,,中山區,吉林汽車小余雙B精選,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3997327.html?display__sale_code=3010013&flow_id=9540113f-09a7-4e85-9d99-bb7ff77e9453,新北市,2731,2021,2024-08-12,凌志/Lexus,LM,S3997327,378.8萬,,25000,2021,白色,N,21,蘆洲區,8891嚴選新東國際-集賢總店,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y
https://auto.8891.com.tw/usedauto-infos-3956066.html?display__sale_code=3010013&flow_id=4004ee0b-5b75-49a9-973a-9a7d78cbb2be,台中市,2146,2017,2024-08-12,福斯/Volkswagen,Passat Variant,S3956066,58.8萬,,92400,2017,白色,N,12,北區三,8891嚴選三民汽車,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y
https://auto.8891.com.tw/usedauto-infos-4009837.html?display__sale_code=3010013&flow_id=32fc5af3-b55b-46e4-b7ac-03652d3da36e,新竹市,293,2017,2024-08-12,奧迪/Audi,A4 Avant,S4009837,68.8萬,N,170000,2017,白色,N,,東區經,易賀汽車,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y
